Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2016-04-18,0.081405128,0.046476922999999996,S&P,2094.340088,2094.340088,2094.659912,2073.649902,2078.830078,3316880000
2017-01-19,0.08628160900000001,0.04683908,S&P,2263.689941,2263.689941,2274.330078,2258.409912,2271.899902,3165970000
2017-04-21,0.075280255,0.046907643,S&P,2348.689941,2348.689941,2356.179932,2344.51001,2354.73999,3503360000
2016-02-04,0.08278836,0.04694709,S&P,1915.449951,1915.449951,1927.3499760000002,1900.52002,1911.6700440000002,5193320000
2016-02-09,0.080539394,0.047315152,S&P,1852.209961,1852.209961,1868.25,1834.939941,1848.459961,5183220000
2016-05-09,0.07746206900000001,0.048131034,S&P,2058.689941,2058.689941,2064.149902,2054.310059,2057.550049,3788620000
2017-03-31,0.07379608900000001,0.048332402000000003,S&P,2362.719971,2362.719971,2370.350098,2362.600098,2364.820068,3354110000
2016-08-17,0.084204444,0.048586667,S&P,2182.219971,2182.219971,2183.080078,2168.5,2177.840088,3388910000
2017-02-03,0.08121012700000001,0.048665823,S&P,2297.419922,2297.419922,2298.310059,2287.8798829999996,2288.540039,3597970000
2016-11-07,0.08664890300000001,0.048714734,S&P,2131.52002,2131.52002,2132.0,2100.590088,2100.590088,3736060000
2017-04-13,0.073373171,0.049573171,S&P,2328.949951,2328.949951,2348.26001,2328.949951,2341.97998,3143890000
2016-12-14,0.085868852,0.049691803,S&P,2253.280029,2253.280029,2276.199951,2248.439941,2268.350098,4406970000
2016-07-01,0.08226428599999999,0.050067857,S&P,2102.949951,2102.949951,2108.709961,2097.899902,2099.340088,3458890000
2017-02-28,0.071431677,0.050229814000000005,S&P,2363.639893,2363.639893,2367.790039,2358.959961,2366.080078,4210140000
2016-09-26,0.085956522,0.050620553,S&P,2146.100098,2146.100098,2158.540039,2145.040039,2158.540039,3216170000
2016-07-13,0.072700758,0.050761364,S&P,2152.429932,2152.429932,2156.449951,2146.209961,2153.810059,3502320000
2016-07-27,0.07238423599999999,0.050847290999999996,S&P,2166.580078,2166.580078,2174.97998,2159.070068,2169.810059,3995500000
2016-09-23,0.079894198,0.050880546,S&P,2164.689941,2164.689941,2173.75,2163.969971,2173.290039,3317190000
2017-04-26,0.08460355,0.050991124000000006,S&P,2387.449951,2387.449951,2398.159912,2386.780029,2388.97998,4105920000
2016-08-03,0.08772272699999999,0.051113636,S&P,2163.790039,2163.790039,2163.790039,2152.560059,2156.810059,3786530000
2016-07-11,0.071634703,0.051748857999999995,S&P,2137.159912,2137.159912,2143.159912,2131.719971,2131.719971,3253340000
2017-02-09,0.071493827,0.051824074000000005,S&P,2307.8701170000004,2307.8701170000004,2311.080078,2296.610107,2296.699951,3677940000
2017-02-17,0.072166667,0.052139394000000006,S&P,2351.159912,2351.159912,2351.159912,2339.580078,2343.01001,3513060000
2017-02-06,0.081,0.052164557,S&P,2292.560059,2292.560059,2296.179932,2288.570068,2294.280029,3109050000
2016-10-19,0.08542105300000001,0.052287081,S&P,2144.290039,2144.290039,2148.439941,2138.149902,2140.810059,3362670000
2016-12-19,0.07950885,0.052946903,S&P,2262.530029,2262.530029,2267.469971,2258.209961,2259.23999,3248370000
2016-11-22,0.075914089,0.053199313,S&P,2202.939941,2202.939941,2204.800049,2194.51001,2201.560059,3957940000
2016-12-01,0.081541806,0.053270903,S&P,2191.080078,2191.080078,2202.600098,2187.439941,2200.169922,5063740000
2016-06-08,0.089603239,0.053672065,S&P,2119.1201170000004,2119.1201170000004,2120.550049,2112.709961,2112.709961,3562060000
2017-04-05,0.077779221,0.053890909,S&P,2352.949951,2352.949951,2378.360107,2350.52002,2366.590088,3770520000
2016-09-28,0.08831203,0.054015038,S&P,2171.3701170000004,2171.3701170000004,2172.399902,2151.790039,2161.850098,3891460000
2016-06-15,0.08016942099999999,0.054115702,S&P,2071.5,2071.5,2085.649902,2069.800049,2077.600098,3544720000
2016-09-13,0.072970199,0.054208609000000005,S&P,2127.02002,2127.02002,2150.469971,2120.27002,2150.469971,4141670000
2016-11-11,0.08490625,0.054903125,S&P,2164.449951,2164.449951,2165.919922,2152.48999,2162.709961,4988050000
2016-10-11,0.071204778,0.055112628,S&P,2136.72998,2136.72998,2161.560059,2128.840088,2161.350098,3438270000
2016-12-22,0.08181533099999999,0.05545993,S&P,2260.959961,2260.959961,2263.179932,2256.080078,2262.929932,2876320000
2016-08-22,0.07944986400000001,0.056371274000000006,S&P,2182.639893,2182.639893,2185.149902,2175.959961,2181.580078,2777550000
2016-02-02,0.098923858,0.05642132,S&P,1903.030029,1903.030029,1935.2600100000002,1897.290039,1935.2600100000002,4463190000
2017-02-14,0.077039877,0.056647239,S&P,2337.580078,2337.580078,2337.580078,2322.169922,2326.1201170000004,3520910000
2016-03-01,0.09568041199999999,0.057015464,S&P,1978.3499760000002,1978.3499760000002,1978.3499760000002,1937.089966,1937.089966,4819750000
2016-04-25,0.077942408,0.058146597,S&P,2087.790039,2087.790039,2089.3701170000004,2077.52002,2089.3701170000004,3319740000
2016-09-27,0.08689252300000001,0.059205607,S&P,2159.929932,2159.929932,2161.1298829999996,2141.550049,2146.040039,3437770000
2016-06-10,0.09242687699999999,0.060162055,S&P,2096.070068,2096.070068,2109.570068,2089.959961,2109.570068,3515010000
2016-05-04,0.091301887,0.061333333,S&P,2051.1201170000004,2051.1201170000004,2060.300049,2045.550049,2060.300049,4058560000
2016-03-11,0.086215311,0.063373206,S&P,2022.189941,2022.189941,2022.369995,1994.709961,1994.709961,4078620000
2016-11-23,0.08864984199999999,0.067170347,S&P,2204.719971,2204.719971,2204.719971,2194.51001,2198.550049,3418640000
2016-11-09,0.095069767,0.070848837,S&P,2163.26001,2163.26001,2170.100098,2125.350098,2131.560059,6264150000
2016-03-07,0.084057895,0.071773684,S&P,2001.7600100000002,2001.7600100000002,2006.119995,1989.380005,1996.109985,4968180000
2017-07-03,0.066875,0.072660714,S&P,2429.01001,2429.01001,2439.169922,2428.689941,2431.389893,1962290000
2016-05-10,0.08649707599999999,0.07308771900000001,S&P,2084.389893,2084.389893,2084.8701170000004,2062.6298829999996,2062.6298829999996,3600200000
2016-04-20,0.093263636,0.075122727,S&P,2102.399902,2102.399902,2111.050049,2096.320068,2101.52002,4184880000
2016-04-12,0.082742515,0.075988024,S&P,2061.719971,2061.719971,2065.050049,2039.7399899999998,2043.719971,4239740000
2016-12-27,0.093706383,0.076374468,S&P,2268.8798829999996,2268.8798829999996,2273.820068,2266.149902,2266.22998,1987080000
2016-11-10,0.08133447099999999,0.076443686,S&P,2167.47998,2167.47998,2182.300049,2151.169922,2167.48999,6451640000
2017-07-06,0.07545,-0.028999999999999998,TSX/S&P,15078.0,15078.0,15138.5,15053.099609,15086.900391,188841800
2017-03-24,0.072891176,-0.028647059,TSX/S&P,15442.700195,15442.700195,15485.299805,15422.200195,15466.799805,167699800
2016-09-12,0.061246695999999996,-0.026462555,TSX/S&P,14597.099609,14597.099609,14628.299805,14457.400391,14470.700195,202210600
2017-05-16,0.07548275900000001,-0.021731034,TSX/S&P,15543.299805,15543.299805,15700.599609,15542.599609,15650.0,211461200
2016-03-14,0.069324022,-0.019564246,TSX/S&P,13477.5,13477.5,13530.299805,13426.099609,13520.099609,232678300
2016-04-07,0.078383495,-0.017854369,TSX/S&P,13266.400391,13266.400391,13327.299805,13217.200195,13327.299805,209397600
2016-01-21,0.065062222,-0.015635556000000002,TSX/S&P,12035.900391,12035.900391,12070.700195,11772.200195,11834.900391,310391800
2016-02-25,0.075512821,-0.011887179,TSX/S&P,12753.599609,12753.599609,12753.599609,12633.700195,12724.0,248831300
2016-06-03,0.059601695,-0.011838983,TSX/S&P,14226.799805,14226.799805,14240.299805,14128.200195,14154.0,225080700
2017-06-01,0.056878661,-0.009079498,TSX/S&P,15469.900391,15469.900391,15493.900391,15337.5,15363.099609,224803200
2016-02-22,0.072189349,-0.008183432,TSX/S&P,12845.599609,12845.599609,12984.700195,12844.799805,12888.700195,293520100
2017-07-04,0.063384615,-0.006999999999999999,TSX/S&P,15130.599609,15130.599609,15242.599609,15095.799805,15217.400391,65948600
2017-05-19,0.062114504,-0.006980915999999999,TSX/S&P,15458.5,15458.5,15469.900391,15334.900391,15347.0,209881600
2017-06-19,0.057286432000000005,-0.006633165999999999,TSX/S&P,15266.0,15266.0,15325.900391,15234.700195,15242.900391,187796400
2017-06-22,0.074661017,-0.006576271,TSX/S&P,15219.900391,15219.900391,15266.700195,15153.0,15157.099609,208581200
2016-04-13,0.084189394,-0.006393939,TSX/S&P,13671.400391,13671.400391,13703.599609,13608.900391,13617.900391,236988900
2016-09-21,0.067535971,-0.006007194,TSX/S&P,14710.799805,14710.799805,14720.799805,14595.0,14597.200195,202742600
2016-02-05,0.07991904799999999,-0.005647619,TSX/S&P,12764.0,12764.0,12777.0,12669.599609,12764.0,244547900
2016-03-24,0.07156944400000001,-0.005087963,TSX/S&P,13358.099609,13358.099609,13358.099609,13255.5,13302.900391,192384300
2016-09-20,0.06749377599999999,-0.004937759,TSX/S&P,14522.0,14522.0,14573.299805,14514.5,14555.200195,179849200
2017-02-16,0.072574286,-0.0036828570000000003,TSX/S&P,15864.200195,15864.200195,15865.5,15820.700195,15842.299805,227255900
2016-07-07,0.065568266,-0.00200738,TSX/S&P,14134.5,14134.5,14259.099609,14103.0,14235.299805,205373900
2016-12-29,0.074333333,-0.00035,TSX/S&P,15422.099609,15422.099609,15430.400391,15364.200195,15366.5,143572300
2017-03-22,0.06828197700000001,0.000863372,TSX/S&P,15348.5,15348.5,15365.5,15241.599609,15274.200195,224717000
2016-05-20,0.080660377,0.000933962,TSX/S&P,13919.599609,13919.599609,13962.0,13863.900391,13863.900391,192297500
2016-11-04,0.07891869900000001,0.001093496,TSX/S&P,14509.299805,14509.299805,14573.599609,14497.599609,14572.200195,212217800
2017-04-17,0.069209559,0.001863971,TSX/S&P,15684.900391,15684.900391,15687.799805,15562.299805,15562.299805,160815800
2017-03-23,0.069491124,0.002239645,TSX/S&P,15433.599609,15433.599609,15468.299805,15326.099609,15350.0,191565100
2016-05-11,0.079914894,0.002368794,TSX/S&P,13788.200195,13788.200195,13829.700195,13737.299805,13779.0,256547100
2016-03-31,0.063039106,0.002469274,TSX/S&P,13494.400391,13494.400391,13548.200195,13475.299805,13495.5,219047700
2017-05-30,0.055417722,0.002666667,TSX/S&P,15372.400391,15372.400391,15429.0,15360.900391,15396.200195,161106700
2017-05-26,0.067738095,0.002873016,TSX/S&P,15416.900391,15416.900391,15429.400391,15368.299805,15429.0,151789900
2016-10-27,0.0708,0.0028777779999999997,TSX/S&P,14833.799805,14833.799805,14898.599609,14820.200195,14864.0,204342200
2016-05-25,0.071742105,0.003547368,TSX/S&P,14053.700195,14053.700195,14093.299805,13963.700195,13963.700195,225244200
2016-08-04,0.075411552,0.003732852,TSX/S&P,14528.799805,14528.799805,14539.900391,14469.599609,14502.799805,187436400
2017-06-14,0.055376471,0.004494118,TSX/S&P,15170.099609,15170.099609,15381.599609,15166.299805,15381.599609,273769200
2017-05-23,0.06919172900000001,0.004894737,TSX/S&P,15476.900391,15476.900391,15538.799805,15465.900391,15521.099609,225545100
2016-03-08,0.093390863,0.005527919,TSX/S&P,13311.099609,13311.099609,13391.799805,13256.799805,13374.099609,330238400
2016-03-15,0.072684211,0.0055894740000000005,TSX/S&P,13400.299805,13400.299805,13400.299805,13284.200195,13383.099609,245980600
2017-06-16,0.066520295,0.005645756,TSX/S&P,15192.5,15192.5,15214.200195,15092.299805,15148.5,858888100
2016-07-19,0.084912664,0.006537118000000001,TSX/S&P,14524.599609,14524.599609,14536.599609,14499.799805,14530.5,145410100
2016-05-27,0.06735643599999999,0.006960396,TSX/S&P,14105.200195,14105.200195,14130.900391,14045.599609,14050.5,178296600
2016-12-30,0.08418333300000001,0.007016667,TSX/S&P,15287.599609,15287.599609,15432.599609,15276.799805,15432.599609,151033900
2016-10-03,0.079906504,0.007170731999999999,TSX/S&P,14689.0,14689.0,14736.799805,14642.599609,14722.5,159504200
2017-06-09,0.065342412,0.007225680999999999,TSX/S&P,15473.200195,15473.200195,15505.200195,15401.099609,15415.200195,234931800
2016-04-08,0.078413953,0.007772093000000001,TSX/S&P,13396.700195,13396.700195,13428.799805,13328.400391,13328.400391,223954300
2017-05-31,0.051489083,0.008454148,TSX/S&P,15349.900391,15349.900391,15382.099609,15254.099609,15374.400391,374619900
2017-05-15,0.073151515,0.008805195,TSX/S&P,15629.5,15629.5,15674.599609,15613.799805,15625.700195,207388000
2016-09-30,0.073498221,0.008896797,TSX/S&P,14725.900391,14725.900391,14821.799805,14725.900391,14798.5,220198400
2016-05-18,0.07897435900000001,0.0094,TSX/S&P,13826.0,13826.0,13949.5,13792.200195,13900.700195,270185000
2016-02-29,0.08414772699999999,0.009931818,TSX/S&P,12860.400391,12860.400391,12912.599609,12784.799805,12820.099609,299128600
2016-02-12,0.086961353,0.010077295,TSX/S&P,12381.200195,12381.200195,12381.900391,12136.299805,12136.299805,252630300
2017-03-03,0.074252907,0.010203488,TSX/S&P,15608.5,15608.5,15622.200195,15521.299805,15522.599609,216741700
2016-03-23,0.073141414,0.010287879,TSX/S&P,13379.5,13379.5,13503.099609,13365.0,13503.099609,247556200
2016-07-08,0.051969283,0.010522183999999999,TSX/S&P,14259.799805,14259.799805,14327.799805,14152.799805,14152.799805,202716700
2017-06-02,0.066805243,0.010644195,TSX/S&P,15442.799805,15442.799805,15466.099609,15419.400391,15466.099609,179056300
2017-06-23,0.077170588,0.010794118,TSX/S&P,15319.599609,15319.599609,15344.599609,15221.799805,15240.700195,175042300
2016-08-26,0.067878571,0.010839286000000002,TSX/S&P,14639.900391,14639.900391,14746.200195,14596.900391,14662.5,174591400
2016-06-20,0.070110619,0.01119469,TSX/S&P,14015.099609,14015.099609,14059.400391,13915.299805,13915.299805,192086300
2016-02-26,0.096034483,0.011492611000000002,TSX/S&P,12797.799805,12797.799805,12915.700195,12781.200195,12817.5,255406600
2017-02-23,0.082993846,0.011858462,TSX/S&P,15781.200195,15781.200195,15913.400391,15774.900391,15900.900391,246185700
2016-07-05,0.062787611,0.012057522,TSX/S&P,14219.599609,14219.599609,14249.900391,14147.200195,14243.799805,221271900
2016-09-22,0.067794677,0.012144486999999999,TSX/S&P,14797.200195,14797.200195,14841.200195,14783.400391,14804.700195,195533500
2016-04-15,0.070045045,0.012540541,TSX/S&P,13637.200195,13637.200195,13657.599609,13596.200195,13632.200195,201683900
2016-05-05,0.082270386,0.012811158999999999,TSX/S&P,13632.0,13632.0,13758.900391,13578.799805,13683.799805,241876000
2016-07-26,0.08165217400000001,0.012952173999999999,TSX/S&P,14550.0,14550.0,14564.900391,14491.700195,14495.799805,165278900
2016-10-20,0.084125,0.013261364,TSX/S&P,14847.900391,14847.900391,14872.700195,14794.5,14819.5,192647800
2016-01-26,0.07854143599999999,0.013265193,TSX/S&P,12331.299805,12331.299805,12374.0,12175.400391,12192.299805,247219300
2016-12-07,0.082245283,0.013339623,TSX/S&P,15237.799805,15237.799805,15249.200195,15124.200195,15129.0,220647300
2016-08-30,0.076503788,0.013412878999999999,TSX/S&P,14684.900391,14684.900391,14779.599609,14659.0,14703.599609,181535700
2016-05-30,0.0869375,0.013609375,TSX/S&P,14086.700195,14086.700195,14124.0,14068.900391,14119.599609,69147900
2016-03-04,0.086299065,0.013686916,TSX/S&P,13212.5,13212.5,13281.799805,13150.5,13150.5,394167400
2016-06-21,0.07156,0.014308000000000001,TSX/S&P,14012.299805,14012.299805,14049.200195,13956.900391,14007.0,162875900
2016-02-10,0.09345876300000001,0.014561856000000001,TSX/S&P,12185.700195,12185.700195,12392.299805,12171.900391,12314.299805,286727300
2016-05-12,0.075279412,0.014686275,TSX/S&P,13787.799805,13787.799805,13882.5,13670.200195,13843.099609,229066300
2016-04-14,0.08163768099999999,0.014932367,TSX/S&P,13668.299805,13668.299805,13701.099609,13629.599609,13680.0,227931800
2016-04-27,0.080540541,0.01495045,TSX/S&P,13887.700195,13887.700195,13902.799805,13823.5,13833.900391,267456600
2017-06-20,0.06783510599999999,0.014957446999999999,TSX/S&P,15149.599609,15149.599609,15228.900391,15136.700195,15228.599609,187916100
2016-01-28,0.080859031,0.015334802,TSX/S&P,12591.900391,12591.900391,12612.200195,12420.900391,12432.400391,295773300
2016-07-14,0.07659911900000001,0.015370044,TSX/S&P,14514.5,14514.5,14558.099609,14494.900391,14518.599609,391808800
2017-05-29,0.081380952,0.015386243,TSX/S&P,15421.900391,15421.900391,15460.5,15405.299805,15420.299805,58843500
2017-05-08,0.075683761,0.015790598,TSX/S&P,15652.099609,15652.099609,15661.299805,15592.5,15624.900391,199934100
2017-05-03,0.079636,0.015819999999999997,TSX/S&P,15543.099609,15543.099609,15639.700195,15537.5,15591.200195,240566200
2017-04-28,0.075160458,0.015985673,TSX/S&P,15586.099609,15586.099609,15630.0,15503.599609,15542.200195,216799900
2017-02-15,0.063978788,0.016036363999999997,TSX/S&P,15845.0,15845.0,15850.0,15784.400391,15790.099609,218503900
2016-11-28,0.07354393299999999,0.01623431,TSX/S&P,15015.400391,15015.400391,15069.099609,14996.900391,15064.200195,189238400
2016-08-08,0.089147619,0.01647619,TSX/S&P,14755.599609,14755.599609,14783.200195,14663.5,14663.5,178590800
2016-07-20,0.083114407,0.016618644,TSX/S&P,14533.599609,14533.599609,14567.400391,14484.599609,14508.299805,194105500
2016-10-13,0.078176871,0.016659864,TSX/S&P,14643.700195,14643.700195,14672.299805,14472.799805,14534.099609,212846400
2016-08-09,0.080637405,0.016694656000000002,TSX/S&P,14801.200195,14801.200195,14835.200195,14773.400391,14773.400391,170399600
2016-12-12,0.08787832699999999,0.016737643,TSX/S&P,15287.700195,15287.700195,15374.299805,15286.5,15340.900391,238602200
2016-03-21,0.071142857,0.01693956,TSX/S&P,13561.099609,13561.099609,13567.400391,13479.299805,13496.0,182302300
2016-05-06,0.084532751,0.0169869,TSX/S&P,13701.5,13701.5,13768.400391,13597.599609,13621.799805,236543900
2016-07-22,0.08543190699999999,0.017132296,TSX/S&P,14600.700195,14600.700195,14605.299805,14546.599609,14573.5,137583900
2017-06-26,0.06865131599999999,0.017151316,TSX/S&P,15316.0,15316.0,15378.700195,15264.700195,15331.0,149923100
2017-06-13,0.068368421,0.01725,TSX/S&P,15379.799805,15379.799805,15380.900391,15296.099609,15380.200195,222944700
2016-03-28,0.07818125,0.01736875,TSX/S&P,13390.200195,13390.200195,13395.5,13277.200195,13369.299805,133834300
2016-11-17,0.07259707,0.017377289,TSX/S&P,14826.099609,14826.099609,14852.400391,14738.599609,14739.299805,258580500
2016-12-20,0.068156584,0.017576512,TSX/S&P,15293.0,15293.0,15324.900391,15281.299805,15289.099609,198547600
2016-08-10,0.073645299,0.018354701,TSX/S&P,14775.0,14775.0,14846.299805,14751.400391,14820.900391,188370100
2016-10-05,0.08041263900000001,0.018524164,TSX/S&P,14610.599609,14610.599609,14640.400391,14581.200195,14582.0,240783000
2016-06-28,0.074198347,0.018632231000000003,TSX/S&P,13842.700195,13842.700195,13869.200195,13745.599609,13745.599609,222712600
2017-01-06,0.073870317,0.01873487,TSX/S&P,15496.099609,15496.099609,15562.900391,15477.299805,15562.5,198912100
2017-02-10,0.073724796,0.019209808999999998,TSX/S&P,15729.099609,15729.099609,15736.599609,15645.599609,15651.799805,220292600
2016-02-16,0.08090862900000001,0.019279188,TSX/S&P,12555.0,12555.0,12561.299805,12373.200195,12431.299805,282619700
2017-05-24,0.07042672400000001,0.019293103,TSX/S&P,15419.5,15419.5,15470.5,15326.900391,15470.5,204849000
2017-04-04,0.072855956,0.019301939,TSX/S&P,15669.099609,15669.099609,15682.700195,15555.299805,15555.299805,180643800
2017-04-19,0.086459016,0.019363388,TSX/S&P,15552.900391,15552.900391,15683.900391,15532.799805,15658.799805,222195500
2016-10-28,0.079871886,0.019483986000000002,TSX/S&P,14785.299805,14785.299805,14872.799805,14773.099609,14812.099609,202493400
2016-01-20,0.077288288,0.019545045,TSX/S&P,11843.099609,11843.099609,11932.400391,11531.200195,11897.599609,357071400
2017-03-17,0.07031920900000001,0.019649718,TSX/S&P,15490.5,15490.5,15623.299805,15490.5,15563.0,498165600
2016-05-16,0.08633333300000001,0.020096153999999998,TSX/S&P,13893.5,13893.5,13930.599609,13807.200195,13807.200195,213145800
2016-08-05,0.091969231,0.02015,TSX/S&P,14648.799805,14648.799805,14651.400391,14559.599609,14559.599609,188564500
2016-10-25,0.084728205,0.020461538,TSX/S&P,14870.599609,14870.599609,14933.900391,14865.799805,14921.900391,202159600
2017-06-29,0.069460526,0.020789474,TSX/S&P,15213.400391,15213.400391,15359.0,15148.299805,15359.0,188734400
2017-04-20,0.077081571,0.020794562,TSX/S&P,15625.599609,15625.599609,15675.0,15566.0,15583.5,198428200
2016-02-19,0.085994975,0.020954774,TSX/S&P,12813.400391,12813.400391,12858.799805,12734.900391,12858.799805,252609000
2016-02-03,0.080434555,0.020973822000000003,TSX/S&P,12593.0,12593.0,12613.900391,12320.400391,12492.299805,282033700
2017-01-13,0.076816712,0.021145552999999997,TSX/S&P,15497.299805,15497.299805,15513.900391,15403.400391,15419.599609,188584200
2016-03-02,0.08709890099999999,0.021203297000000003,TSX/S&P,13017.900391,13017.900391,13030.400391,12858.0,12985.200195,295879500
2017-01-03,0.084996479,0.021443662000000002,TSX/S&P,15403.0,15403.0,15450.299805,15340.0,15366.799805,201117500
2016-10-31,0.07396694200000001,0.021549587000000002,TSX/S&P,14787.299805,14787.299805,14830.700195,14764.700195,14781.400391,187207800
2017-06-21,0.075462963,0.021574074,TSX/S&P,15148.5,15148.5,15246.0,15125.099609,15163.099609,199182100
2016-01-18,0.073045714,0.021811429,TSX/S&P,11942.200195,11942.200195,12047.900391,11913.400391,12025.599609,100097400
2017-06-07,0.062591489,0.021953191,TSX/S&P,15372.099609,15372.099609,15495.799805,15356.799805,15445.700195,217926200
2016-08-24,0.078406844,0.021992395,TSX/S&P,14626.200195,14626.200195,14757.799805,14618.400391,14749.799805,181074800
2017-05-25,0.061132230999999995,0.02207438,TSX/S&P,15410.700195,15410.700195,15504.0,15340.299805,15463.599609,191402900
2016-10-07,0.067088435,0.022336735,TSX/S&P,14566.299805,14566.299805,14627.0,14496.200195,14606.299805,192554700
2017-01-30,0.076107256,0.022488959,TSX/S&P,15405.099609,15405.099609,15544.099609,15366.700195,15544.099609,201825700
2017-03-29,0.079028736,0.022514367999999996,TSX/S&P,15657.599609,15657.599609,15661.599609,15545.0,15585.5,184256000
2017-01-12,0.076625683,0.022650273,TSX/S&P,15418.200195,15418.200195,15499.299805,15380.099609,15499.299805,240679500
2017-02-24,0.079185714,0.022805713999999998,TSX/S&P,15533.5,15533.5,15719.700195,15513.799805,15718.0,253962800
2016-06-27,0.066808696,0.022808696,TSX/S&P,13689.799805,13689.799805,13856.900391,13609.599609,13856.900391,285929200
2016-01-19,0.08394086,0.022811828,TSX/S&P,12002.200195,12002.200195,12099.599609,11894.200195,12002.299805,281063700
2016-04-19,0.075820106,0.022899471,TSX/S&P,13867.299805,13867.299805,13871.799805,13739.200195,13761.099609,260806600
2017-04-07,0.076486216,0.022922306,TSX/S&P,15667.099609,15667.099609,15704.099609,15641.299805,15699.599609,214293300
2016-03-17,0.082174757,0.022927184,TSX/S&P,13621.299805,13621.299805,13685.5,13494.599609,13505.200195,314587600
2017-05-18,0.07523913,0.022952899,TSX/S&P,15277.200195,15277.200195,15336.599609,15164.700195,15229.299805,234164500
2016-07-21,0.090100775,0.023034884,TSX/S&P,14565.799805,14565.799805,14596.299805,14531.099609,14541.400391,156964900
2017-05-04,0.06286594200000001,0.02325,TSX/S&P,15396.700195,15396.700195,15523.900391,15367.400391,15510.0,275477100
2016-09-14,0.07845614,0.023435088,TSX/S&P,14366.5,14366.5,14455.799805,14342.900391,14346.900391,196523100
2016-05-24,0.074080214,0.023641711,TSX/S&P,13952.900391,13952.900391,14025.799805,13920.299805,13927.700195,212998300
2016-01-13,0.083429268,0.023658537,TSX/S&P,12170.400391,12170.400391,12499.5,12141.700195,12426.5,261525900
2016-05-02,0.08531707300000001,0.023960976000000002,TSX/S&P,13865.599609,13865.599609,13963.900391,13836.400391,13963.900391,240760400
2017-03-07,0.071539877,0.024233129,TSX/S&P,15608.799805,15608.799805,15637.599609,15577.299805,15617.400391,209343000
2016-11-18,0.084110749,0.024234527999999998,TSX/S&P,14864.0,14864.0,14872.200195,14797.900391,14810.700195,192168000
2016-09-08,0.085596774,0.024309677000000002,TSX/S&P,14803.299805,14803.299805,14823.0,14746.900391,14798.299805,199097400
2017-06-12,0.06727234,0.02432766,TSX/S&P,15383.799805,15383.799805,15594.200195,15354.299805,15476.299805,213191100
2016-06-01,0.076035398,0.024367257000000003,TSX/S&P,14063.5,14063.5,14066.0,13959.599609,14017.0,197727200
2016-04-29,0.072088785,0.024537383,TSX/S&P,13951.5,13951.5,13972.599609,13889.200195,13891.700195,330816400
2016-11-15,0.079931596,0.024752443,TSX/S&P,14756.099609,14756.099609,14767.799805,14618.299805,14637.400391,252401800
2016-05-19,0.08943379,0.024762557,TSX/S&P,13817.299805,13817.299805,13817.299805,13690.200195,13759.099609,245226900
2016-08-16,0.080565401,0.02485654,TSX/S&P,14703.400391,14703.400391,14765.200195,14688.799805,14765.200195,148229600
2016-03-29,0.077859375,0.025046875,TSX/S&P,13426.200195,13426.200195,13443.799805,13270.200195,13353.599609,189196700
2016-10-17,0.078592593,0.025188889,TSX/S&P,14596.5,14596.5,14627.5,14572.900391,14586.799805,140504400
2016-11-14,0.07994,0.025224,TSX/S&P,14598.5,14598.5,14600.200195,14509.5,14570.400391,289726600
2016-11-08,0.097325301,0.025341365,TSX/S&P,14656.799805,14656.799805,14714.700195,14611.400391,14644.099609,210500000
2017-05-11,0.074488636,0.025371212,TSX/S&P,15550.599609,15550.599609,15636.400391,15526.0,15616.799805,255468800
2017-01-05,0.074615635,0.02537785,TSX/S&P,15586.599609,15586.599609,15621.400391,15537.400391,15542.099609,247712500
2017-01-27,0.07857703099999999,0.025859944,TSX/S&P,15575.799805,15575.799805,15648.200195,15543.5,15614.700195,162511800
2017-05-09,0.072338462,0.025884615,TSX/S&P,15569.200195,15569.200195,15672.200195,15516.700195,15644.099609,209499100
2016-06-24,0.080422794,0.025944852999999997,TSX/S&P,13891.900391,13891.900391,14020.5,13790.700195,14020.5,278507800
2017-05-01,0.065767932,0.026320675,TSX/S&P,15575.599609,15575.599609,15605.900391,15561.599609,15601.700195,202493500
2016-12-28,0.078516949,0.026699153,TSX/S&P,15361.099609,15361.099609,15411.900391,15341.200195,15375.099609,150188800
2016-04-26,0.083583333,0.0269375,TSX/S&P,13809.400391,13809.400391,13862.400391,13793.0,13821.400391,223160700
2017-03-06,0.069668605,0.027043605,TSX/S&P,15629.799805,15629.799805,15631.200195,15499.599609,15570.700195,203871700
2016-05-31,0.074982558,0.027087208999999998,TSX/S&P,14065.799805,14065.799805,14172.400391,14063.299805,14099.700195,350396100
2016-03-22,0.07027167599999999,0.027104046,TSX/S&P,13493.5,13493.5,13565.400391,13493.5,13527.099609,191544100
2017-03-02,0.077134731,0.027131737000000003,TSX/S&P,15536.700195,15536.700195,15620.599609,15532.099609,15586.799805,232759400
2017-05-02,0.081191011,0.027179775,TSX/S&P,15619.700195,15619.700195,15656.0,15565.700195,15590.299805,254795900
2016-11-25,0.081847458,0.027313558999999998,TSX/S&P,15075.400391,15075.400391,15126.5,15059.299805,15092.400391,129196100
2016-10-12,0.065924731,0.027451613,TSX/S&P,14619.0,14619.0,14634.900391,14529.099609,14544.299805,189874400
2017-06-30,0.08477777800000001,0.0275,TSX/S&P,15182.200195,15182.200195,15239.599609,15114.599609,15233.799805,183600900
